Product_name,Product_Price,Company Product,Product_Warranty_Years,Product_Min_order,Product_Rating,Product_Raters,product_feedback,Product_Delivery_ResponseRate,Product_Sale,Product_Reviews,Product_Port,Prod_origin_place,polarity scores,polar_review,Predicted_Raters,Predicted_Reviews,Predicted_Rating
LCD POS Monitor with Touchscreen Panel Capacitive Resistive USB Touch Screen Monitor,900,Xiair International Trade (Dalian) Co. Ltd.,1,1 Set,5,4,0,61,0,107,Ningbo,China,0,Neutral,247,149,4
qualcomm snapdragon factory Industrial grade IP65 8inch rugged tablet pc with dual os with 3g  call function,255,Xiair International Trade (Dalian) Co. Ltd.,1,1 Piece,4.3,4,Great communication,100,0,107,shanghai,China,0.6249,Positive,138,123,5
The most profit Antminer S9 Bitcoin Miner S9j14.5T Bitcoin with Power Supply in stock,999,Guangzhou technology Co. Ltd,3,2 Pieces,4.2,4,Good support,75,0,107,shanghai,Guangdong China,0.6808,Positive,103,135,4.2
Cheaper solution industrial box pc IBOX601 with intel celeron i3 i5 i7 dual lan embedded ,210,Xiair International Trade (Dalian) Co. Ltd.,1,1 Piece,5,19,Excellent service,74,0,107,FOB Shenzhen,Guangdong China,0.5719,Positive,123,131,4.6
Money Making WiFi Router Smart Mesh Car Modem Wireless WiFi Hotspot Router,108,Hangzhou technology Co.Ltd,1,10 Units,4.9,44,Excellent service,98,0,107,FOB Shenzhen,China,0.5719,Positive,228,147,4.4
New Arrival Original Xiaomi Best Quality Portable 4g lte Wifi Dual Core Gigabit Ac1200 Wireless Router 4A,220,Xiair International Trade (Dalian) Co. Ltd.,3,5 Pieces,4.6,43,0,84,0,107,Shenzhen,China,0,Neutral,154,123,5
Slim 1080p 4k ips panel HDR gaming Portable Monitor 17.3 inch,105,Zhongshan technology Co.Ltd,7,1 Piece,0,0,Nice supplier,89,0,107,FOB Shenzhen,China,0.4215,Positive,154,123,5
2019 hot new products 7 usb I2C capacitive touch screen panel 7 inch tft lcd module with 5 glass selling,290,Xiair International Trade (Dalian) Co. Ltd.,6,1 Piece,5,29,Good supplier,0,0,107,Ningbo,Liaoning China,0.4404,Positive,134,123,4.7
21.5 inch led monitor waterproof touch screen monitor ip67,990,Xiair International Trade (Dalian) Co. Ltd.,5,1 Set,5,4,Good job,93,0,107,shenzhen,Guangdong China,0.4404,Positive,134,126,4.7
Tinderala USB 3.1 5V 5A Type C 4A Micro USB 3A Apple Warp Dash Quick Fast 1M Charge Data Cable for i Huawei Android Oppo,109,Xiair International Trade (Dalian) Co. Ltd.,2,10 Pieces,4.6,480,0,90,0,107,SHENZHEN,Jiangxi China,0,Neutral,84,128,3.9
LCUBIC Original product lighting usb cable 1m charging data charger usb cable for Apple i,325,Xiair International Trade (Dalian) Co. Ltd.,1,1 Piece,5,4,Customer service,100,0,107,FOB Shenzhen,Guangdong China,0,Neutral,103,134,4
ized LOGO USB Condom Sync Stop Adapter USB Data Blocker with Smart Charge,95,Xiair International Trade (Dalian) Co. Ltd.,3,100 Pieces,5,11,Great service,99,0,107,Guangzhoushenzhen(custom),Guangdong China,0.6249,Positive,132,130,4.6
Embedded industrial pc core i3 i5 i7 19 1U rack network adapter with 6 intel GBE Lan support pfsense and Linux,220,Xiair International Trade (Dalian) Co. Ltd.,4,1 Piece,4.9,6,Arrived on time,0,0,107,shenzhen china,Guangdong China,0,Neutral,154,123,5
Professional Manufacturer Wholesale Resistive Stylus Touch Pen For Screens,250,Xiair International Trade (Dalian) Co. Ltd.,1,20 Pieces,4.9,12,0,0,0,107,guangzhou,China,0,Neutral,136,124,4.6
Wholesale USB 3.0 TypeC OTG USB Flash Drives metal swivel pendrive PD098,510,Xiair International Trade (Dalian) Co. Ltd.,1,5 Pieces,4.9,10,0,0,0,107,Shenzhen,Guangdong China,0,Neutral,513,181,5
Metal Case Full HD 10 inch Industrial Panel LCD Monitor Touchscreen with HDMI VGA BNC USB AV,113,Guangzhou technology Co. Ltd,7,1 Set,5,10,0,100,0,107,xiamen,Guangdong China,0,Neutral,138,123,5
no ram no ssd win7 mini pc fanless j1900 industrial  mini pc embedded ,99,Xiair International Trade (Dalian) Co. Ltd.,2,4 Pieces,4.8,2,Quick process,92,0,107,shenzhen,Guangdong China,0,Neutral,97,129,3.9
wholesale Original For 8pin to Type C Charger Cable Fast Charging USB For i 11 pro max 8pin cable 3A for huawei,950,Xiair International Trade (Dalian) Co. Ltd.,3,100 Pieces,4.8,77,Professional service,100,0,107,SHENZHEN,Guangdong China,0,Neutral,127,127,4.6
 Logo Wholesale Bracelets  Cable Charging Charger USB Leather Bracelet,395,Xiair International Trade (Dalian) Co. Ltd.,2,4 Pieces,4.7,96,0,23,0,107,shenzhen,Guangdong China,0,Neutral,154,123,5
802.11n 150Mpbs RT5370 Set Top Box Sattellite Receiver USB Wireless Dognle WiFi Adapter,165,Xiair International Trade (Dalian) Co. Ltd.,1,1 Piece,4.3,8,Excellent communication,88,0,107,FOB Shenzhen,Guangdong China,0.5719,Positive,0,128,3.7
Hot selling usb cable for i charging,68,Xiair International Trade (Dalian) Co. Ltd.,6,300 Pieces,4.7,2,Fast delivery,27,0,107,Shenzhen,Guangdong China,0,Neutral,108,128,4.1
1920*1080 1.8Ghz Quad Core Full Hd 15.6 Inch Android All In One Multi Touch Industrial Tablet Pc,135,Guangzhou technology Co. Ltd,2,1 Piece,5,15,0,83,0,107,guangzhou,Guangdong China,0,Neutral,154,123,5
TOMSENN 3nd Generation 1.5mm Fine Tip Active Capacitive Digital Stylus Pen,900,Xiair International Trade (Dalian) Co. Ltd.,1,10 Pieces,5,4,Recommend seller,83,0,107,Shenzhen,China,0.3612,Positive,85,130,4.1
popular products 2019 lightning cable wholesale low price usb cable for i data cable,50,Xiair International Trade (Dalian) Co. Ltd.,1,2 Pieces,4.9,95,Professional manager,89,0,107,xiamen,Guangdong China,0,Neutral,93,128,3.7
24 Port Fiber Optical POE Switch for Ring Cameras,150,Xiair International Trade (Dalian) Co. Ltd.,9,1 Piece,5,5,Preferred supplier,92,0,107,FOB Shenzhen,Guangdong China,0,Neutral,154,123,5
Factory Promotion Cheap 7 Inch Android Tablet PC Touch Screen WiFi Tablet for Kids Education 1GB+8GB Android 6.0 in Stock,215,Hangzhou technology Co.Ltd,3,1 Piece,5,6,Arrived quickly,0,0,107,Shenzhen,China,0,Neutral,76,130,3.8
Portable ized 4G 5G wifi routerIntelligent gateway case abs plastic injection mold case with usb,250,Xiair International Trade (Dalian) Co. Ltd.,1,2 Pieces,5,2,Excellent seller,82,0,107,FOB Shenzhen,Guangdong China,0.5719,Positive,154,123,5
12th generation SIKAI 1m 1.5m Nylon Type c For i 3 In 15A Fast charging Strong magnetic usb cable,50,Zhongshan technology Co.Ltd,1,50 Pieces,4.8,198,Good communication,92,0,107,Guangzhou,Guangdong China,0.4404,Positive,154,123,5
High Speed USB 2.0  LOGO 16GB 32Gb 64 GB Metal USB Flash Drives,30,Xiair International Trade (Dalian) Co. Ltd.,4,10 Pieces,4.8,13,Good communication,93,0,107,ShenzhenHK,Guangdong China,0.4404,Positive,103,151,4.5
type C PD fast charging mobile  charger cell data core USB data cable for i,59,Xiair International Trade (Dalian) Co. Ltd.,2,20 Pieces,5,6,0,95,0,107,xiamen,Guangdong China,0,Neutral,154,123,5
75 inch touch screen interactive flat panel touch screen display,999,Xiair International Trade (Dalian) Co. Ltd.,1,1 Piece,0,0,0,0,0,107,Shenzhen or Hongkong,Guangdong China,0,Neutral,87,129,4.2
Chinese Factory 2Gb Bulk Cheap Usb Chip Memoria Pendrive Cob Pcba 3.0 No Case Flash Memory Chips 16gb Udp 2.0 Chip,99,Xiair International Trade (Dalian) Co. Ltd.,1,50 Pieces,4.2,3,0,0,0,107,FOB Shenzhen,Guangdong China,0,Neutral,138,125,4.7
High performance ized Network Switch poe switch gigabit smart switch,101,Xiair International Trade (Dalian) Co. Ltd.,1,1 Piece,4,1,0,97,0,107,Hongkong,China,0,Neutral,91,128,3.9
Wholesale Unlocked Huawei E5573 E5573s322 E5573Cs322 E5573320 150mbps 4G LTE Mobile Wifi Router,31,Xiair International Trade (Dalian) Co. Ltd.,2,10 Pieces,3.3,1,Fast shipping,83,0,107,FOB Shenzhen,Guangdong China,0,Neutral,101,128,3.9
Colorful Nylon Braided Micro Data Usb Cable Wire Mobile  fast charging usb cable For Android,35,Xiair International Trade (Dalian) Co. Ltd.,1,100 Pieces,4.2,5,0,0,0,107,shenzhen,Guangdong China,0,Neutral,0,128,3.8
Rugged tablet Windows,390,Xiair International Trade (Dalian) Co. Ltd.,9,2 Units,4.8,7,Considerate service,92,0,7,Hongkong,Guangdong China,0.4404,Positive,154,123,5
Newest 8K HDMI cable for PS4 xBox support OEM logo source factory,328,Guangzhou technology Co. Ltd,1,5 Pieces,5,17,Good service,100,0,7,Shenzhen,China,0.4404,Positive,121,127,4.4
LINEIN cable charger  data transfer usb charging cable fast usb cable,9,Xiair International Trade (Dalian) Co. Ltd.,1,100 Pieces,5,25,0,100,0,7,FOB Shenzhen,Guangdong China,0,Neutral,84,128,3.9
22 inch wall mount open frame touch screen kiosk touchscreen lcd monitor for mount display,180,Xiair International Trade (Dalian) Co. Ltd.,5,1 Piece,3.7,3,Good delivery,96,0,7,Guangzhou,China,0.4404,Positive,128,133,4.7
150Mbps RouterAPRepeater Mini Wifi Router with rj45 USB,998,Guangzhou technology Co. Ltd,5,1 Piece,4.6,47,Good communication,97,0,7,ShenzhenHK,Zhejiang China,0.4404,Positive,0,128,3.7
Durable fast charging keychain usb 3.1 female to type c male type c otg c type,20,Xiair International Trade (Dalian) Co. Ltd.,3,100 Pieces,4.9,11,Happy buy,40,0,7,guangzhou,Guangdong China,0.5719,Positive,0,129,3.7
Ipsky wholesales mobile  multi charging USB charger data cable fast charging,315,Guangzhou technology Co. Ltd,1,3 Pieces,3.9,4,0,98,0,7,shenzhen,Guangdong China,0,Neutral,132,130,4.7
CBT Thin client lab G4 With quadcore 2.0Ghz CPU 5USB port.VGA.HD Dual Display for office working,435,Xiair International Trade (Dalian) Co. Ltd.,1,2 Pieces,4.8,4,Good service,93,0,7,Hongkong,Guangdong China,0.4404,Positive,103,151,4.5
Used CIS CO WSC296048TTL 48port 10100M managed switch network switch C2960 series,200,Xiair International Trade (Dalian) Co. Ltd.,7,1 Piece,4.9,18,Good customer service,94,0,7,Guangzhou,Guangdong China,0.4404,Positive,95,130,3.8
New Arrival 10.1 inch android tablet pc ith wifi Embedded Industrial  Panel Price All In One PC FULL HD IPS screen,420,Xiair International Trade (Dalian) Co. Ltd.,1,1 Unit,3.5,56,Fast shipping,98,0,7,Guangzhou Shenzhen Nansha,Guangdong China,0,Neutral,154,123,5
Network USB 3.0 to Ethernet Adapter RJ45 LAN Gigabit Adapter for 101001000Mbps,450,Guangzhou technology Co. Ltd,2,1 Piece,4.5,49,Recommended supplier,0,25,7,Shenzhen,Zhejiang China,0.2023,Positive,15,131,4.1
New home and office 1200Mbps 3G 4G smart wireless dual band wifi router,195,Xiair International Trade (Dalian) Co. Ltd.,1,1 Piece,5,13,Excellent work,92,0,7,Shenzhen,Guangdong China,0.5719,Positive,154,123,5
ftdi chip data 2.0 wire end ft232 adapter ports usbrs485 conversor a interface board usb to rs485 serial cable to usb converter,599,Xiair International Trade (Dalian) Co. Ltd.,7,1 Piece,4.9,10,0,96,0,7,FOB Shenzhen,Guangdong China,0,Neutral,121,127,4.4
2019 Micro USB Cable USB Fast Charger Nylon Cord Micro USB 90 Degree Data cable,100,Xiair International Trade (Dalian) Co. Ltd.,3,2 Pieces,5,2,0,0,0,7,Guangzhou,Guangdong China,0,Neutral,154,123,5
10 inch industrial Open frame portable monitor lcd monitor,450,Xiair International Trade (Dalian) Co. Ltd.,1,10 Pieces,0,0,0,97,0,7,xiamen,Guangdong China,0,Neutral,92,128,3.8
Led Flowing Light 1m 4A 3D print USB quick Charging Magnetic Micro USB Cable for Android Device vooc super fast charger,290,Xiair International Trade (Dalian) Co. Ltd.,7,10 Pieces,5,6,Fast service,90,0,7,SHENZHEN,Guangdong China,0,Neutral,513,181,5
With many Kids software 7 inch kids tablet,240,Xiair International Trade (Dalian) Co. Ltd.,2,10 Pieces,4.6,69,Fast production,87,0,7,Shenzhen,Guangdong China,0,Neutral,154,123,5
2020 hot selling high quality CE ROHS promotional gift multiple charger micro 3 in1 nylon lanyard usb cable for i for Andr,120,Beijing technology Co. Ltd.,2,100 Pieces,4.9,23,Excellent service,83,0,7,Shenzhen,Guangdong China,0.5719,Positive,154,123,5
for mini iPad display kiosk,210,Xiair International Trade (Dalian) Co. Ltd.,5,1 Set,4.9,12,Good service,0,0,7,Shenzhen,Guangdong China,0.4404,Positive,30,125,4.3
Cell Accessories 1m USB Data Charging Cable for i wire Charger wholesale,29,Ningbo technology Co. Ltd.,7,50 Pieces,4.7,242,Fast response,0,0,7,shenzhen,Guangdong China,0,Neutral,154,123,5
low cost industrial master control 7inch modbus hmi touch screen panel,132,Xiair International Trade (Dalian) Co. Ltd.,1,1 Piece,5,3,Quick shipping,85,0,7,Hongkong,China,0,Neutral,103,151,4.5
Type C To Type C Tpe Data Cable 3a Fast Charging 18w White Otg PD Usbc Cable Tipo C,95,Xiair International Trade (Dalian) Co. Ltd.,1,30 Pieces,4.9,12,Professional service,92,0,7,Hongkong,Guangdong China,0,Neutral,88,128,3.8
Hot Selling New Arrival OEM 3 in 1 USB Cable Retractable Multi Charger Type C Charging Cable,129,Zhongshan technology Co.Ltd,1,2 Pieces,5,12,Good seller,100,0,7,FOB Shenzhen,Guangdong China,0.4404,Positive,37,128,4.5
LCD Infrared Interactive Touch Screen Kiosk Touchscreen Monitor,710,Xiair International Trade (Dalian) Co. Ltd.,2,2 Pieces,5,19,0,100,0,7,xiamen,China,0,Neutral,138,125,5
OEMODM 3 in 1 onemeter red mobile  charging cable cell  magnetic charger adapter usb cable,170,Xiair International Trade (Dalian) Co. Ltd.,3,100 Pieces,5,3,Professional service,96,0,7,xiamen,Guangdong China,0,Neutral,138,123,5
1m 2m fashion led magnetic micro usb charging cable,102,Zhongshan technology Co.Ltd,6,10 Pieces,4.5,156,Good supplier,97,0,7,shenzhen,Guangdong China,0.4404,Positive,220,135,5
AMH 43 inch plastic infrared touch screen 10 points touch waterproof without glass touch frame,880,Xiair International Trade (Dalian) Co. Ltd.,1,2 Pieces,5,15,0,40,0,7,xiamen,China,0,Neutral,134,124,4.7
Wholesale Price Widescreen 35 Inch Curved Screen Gaming Monitor For Exsport,295,Xiair International Trade (Dalian) Co. Ltd.,3,1 Piece,4,4,Arrived on time,98,0,7,SHENZHEN,Guangdong China,0,Neutral,154,123,5
New Genuine INR18650 F1L 3350mAh 3400mAh Flat Top 4.8A 18650 lithium ion Battery for LG Chem LGABF1L1865,294,Xiair International Trade (Dalian) Co. Ltd.,3,2 Pieces,4.4,19,Great seller,93,0,7,Shenzhen,China,0.6249,Positive,154,123,5
HUA WEI MatePad Pro 4G Version 10.8 inch Tablet PC Kirin 990 Octa Core Multiscreen Collaborative GPU Turbo Google Play,555,Xiair International Trade (Dalian) Co. Ltd.,2,1 Piece,4.9,196,Great customer service,94,0,7,Shenzhen,Guangdong China,0.6249,Positive,0,128,3.8
MTK7601 mini usb wifi adapter 802.11 150Mbps Wireless Network Adapter 802.11ngb Dongle EF,170,Xiair International Trade (Dalian) Co. Ltd.,1,10 Pieces,4.6,120,Excellent service,85,0,7,shenzhen,Guangdong China,0.5719,Positive,154,123,5
2019 Shenzhen China usb charging cable TypeC micro usb data cable for i,84,Xiair International Trade (Dalian) Co. Ltd.,8,10 Pieces,4.9,162,Good seller,98,0,7,hongkong,Guangdong China,0.4404,Positive,92,128,3.7
Original Unlocked for Huawei E5573cs322 609 wireless router 3G4G mobile mini wifi dongle E5573 mobile wifi router hotspot,320,Ningbo technology Co. Ltd.,3,10 Pieces,5,8,Perfect communication,0,30,7,Shenzhen,Guangdong China,0.5719,Positive,538,176,5
Micro USB Male To 3.5mm Female Car Audio AUX Cable,180,Xiair International Trade (Dalian) Co. Ltd.,3,1 Piece,4.9,11,Fast response,91,0,7,Shenzhen or Hongkong,China,0,Neutral,103,171,5
192.168.1.1 iot m2m outdoor compact 2 lan port wireless gsm lte mini industrial 3g 4g wifi modem router price with sim card slot,145,Xiair International Trade (Dalian) Co. Ltd.,1,1 Piece,5,3,Fast response,79,0,7,Shenzhen,Guangdong China,0,Neutral,228,147,4.4
Wanglink 10100M 8 port 1224V POE Switch,132,Guangzhou technology Co. Ltd,4,1 Piece,5,4,Fast production,79,0,7,guangzhou,China,0,Neutral,154,123,5
2020 hot selling high quality CE ROHS promotional gift multiple charger micro 3 in1 nylon lanyard usb cable for i for Andr,120,Xiair International Trade (Dalian) Co. Ltd.,2,100 Pieces,4.9,23,Excellent service,0,0,7,xiamen,China,0.5719,Positive,134,123,4.7
for mini iPad display kiosk,210,Xiair International Trade (Dalian) Co. Ltd.,5,1 Set,4.9,12,Good communication,92,0,7,xiamen,Guangdong China,0.4404,Positive,127,128,4.6
Dualend Tablet Pen For iPad Touch Screen Pen active Stylus pen Universal For i Samsung Tablet  PC,990,Xiair International Trade (Dalian) Co. Ltd.,2,1 Box,4.2,4,Arrived in time,96,0,7,SHANGHAI,Guangdong China,0,Neutral,103,132,4.1
high quality 2A usb cable id charging cable for idAndroid,85,Xiair International Trade (Dalian) Co. Ltd.,2,10 Pieces,4.8,258,Good service,94,0,7,SHANGHAI,Guangdong China,0.4404,Positive,0,132,3.8
Cell Accessories 1m USB Data Charging Cable for i wire Charger wholesale,29,Xiair International Trade (Dalian) Co. Ltd.,7,50 Pieces,4.7,242,Fast response,0,0,21,Hongkong,Guangdong China,0,Neutral,93,127,3.7
low cost industrial master control 7inch modbus hmi touch screen panel,132,Guangzhou technology Co. Ltd,1,1 Piece,5,3,Quick shipping,0,0,21,Guangzhouhk,Jiangxi China,0,Neutral,87,129,4.2
Type C To Type C Tpe Data Cable 3a Fast Charging 18w White Otg PD Usbc Cable Tipo C,95,Xiair International Trade (Dalian) Co. Ltd.,1,30 Pieces,4.9,12,Professional service,95,0,21,Guangzhouhk,Guangdong China,0,Neutral,132,130,4.7
Hot Selling New Arrival OEM 3 in 1 USB Cable Retractable Multi Charger Type C Charging Cable,129,Xiair International Trade (Dalian) Co. Ltd.,1,2 Pieces,5,12,Good seller,90,0,21,SHANGHAI,China,0.4404,Positive,138,124,5
LCD Infrared Interactive Touch Screen Kiosk Touchscreen Monitor,710,Xiair International Trade (Dalian) Co. Ltd.,2,2 Pieces,5,19,0,83,0,21,Hongkong,Jiangsu China,0,Neutral,82,128,3.6
OEMODM 3 in 1 onemeter red mobile  charging cable cell  magnetic charger adapter usb cable,170,Xiair International Trade (Dalian) Co. Ltd.,3,100 Pieces,5,3,Professional service,70,0,21,ShenZhen,Guangdong China,0,Neutral,87,129,4.2
1m 2m fashion led magnetic micro usb charging cable,102,Xiair International Trade (Dalian) Co. Ltd.,6,10 Pieces,4.5,156,Good supplier,100,0,21,Guangzhouhk,Jiangxi China,0.4404,Positive,121,129,4.4
AMH 43 inch plastic infrared touch screen 10 points touch waterproof without glass touch frame,880,Xiair International Trade (Dalian) Co. Ltd.,1,2 Pieces,5,15,0,88,0,21,shenzhen,Guangdong China,0,Neutral,-7,128,3.6
Wholesale Price Widescreen 35 Inch Curved Screen Gaming Monitor For Exsport,295,Guangzhou technology Co. Ltd,3,1 Piece,4,4,Excellent supplier,81,0,21,Dalian,Guangdong China,0.5719,Positive,0,129,3.7
1PCS 3FT 1M USB 2.0 A to B Male MM Printer Cable High Speed USB Print Cable 3FT USB Printer Cable for UNO R3 2560,35,Xiair International Trade (Dalian) Co. Ltd.,4,2 Pieces,4.9,123,Arrived on time,83,0,21,Shenzhen,Guangdong China,0,Neutral,134,123,4.7
New Genuine INR18650 F1L 3350mAh 3400mAh Flat Top 4.8A 18650 lithium ion Battery for LG Chem LGABF1L1865,294,Xiair International Trade (Dalian) Co. Ltd.,3,2 Pieces,4.4,19,Great seller,81,0,21,Shenzhen,China,0.6249,Positive,231,134,5
HUA WEI MatePad Pro 4G Version 10.8 inch Tablet PC Kirin 990 Octa Core Multiscreen Collaborative GPU Turbo Google Play,555,Xiair International Trade (Dalian) Co. Ltd.,2,1 Piece,4.9,196,Excellent communication,100,0,21,Guangzhouhk,Guangdong China,0.5719,Positive,154,123,5
Hot Sell Factory Price and  logo 4gb 8gb 16gb 32gb 64gb 128gb DTSE9 usb flash drive 3.0 For kingston,270,Xiair International Trade (Dalian) Co. Ltd.,2,50 Pieces,5,19,Professional people,84,0,21,ShenZhen,Guangdong China,0,Neutral,138,125,4.7
Professional factory supply silicone mini usb flash drive for promotion gifts,2,Hangzhou technology Co.Ltd,1,20 Pieces,3.9,4,Professional people,72,0,21,xiamen,Guangdong China,0,Neutral,138,125,4.7
Professional factory supply silicone mini usb flash drive for promotion gifts,2,Xiair International Trade (Dalian) Co. Ltd.,1,20 Pieces,3.9,4,Great seller,93,0,21,xiamen,Guangdong China,0.6249,Positive,154,123,5
eStand BR24012NM anti theft dual display for ipad stand hospital payment kiosk,360,Ningbo technology Co. Ltd.,5,1 Piece,4.9,12,Great customer service,89,0,21,Shenzhen,Guangdong China,0.6249,Positive,228,147,4.4
MTK7601 mini usb wifi adapter 802.11 150Mbps Wireless Network Adapter 802.11ngb Dongle EF,170,Xiair International Trade (Dalian) Co. Ltd.,1,10 Pieces,4.6,120,Excellent service,0,0,21,guangzhou,Guangdong China,0.5719,Positive,154,123,5
2019 Shenzhen China usb charging cable TypeC micro usb data cable for i,84,Xiair International Trade (Dalian) Co. Ltd.,8,10 Pieces,4.9,162,0,50,0,21,xiamen,Guangdong China,0,Neutral,128,124,4.5
Desktop LCD Monitor 27inch 144hz Curved Gaming Led Monitor,167,Xiair International Trade (Dalian) Co. Ltd.,3,1 Piece,4,4,Good seller,95,0,21,xiamen,Guangdong China,0.4404,Positive,138,125,5
Original Unlocked for Huawei E5573cs322 609 wireless router 3G4G mobile mini wifi dongle E5573 mobile wifi router hotspot,320,Xiair International Trade (Dalian) Co. Ltd.,3,10 Pieces,5,8,0,95,0,21,SHANGHAI,China,0,Neutral,138,124,4.6
